145510;0;3;35598;
4061222;0;1;55382;
3199016;0;1;46588;
1859752;0;2;51435;
1132710;0;2;27537;
612458;0;3;72;
3551337;2071067422;2;346642;
3622505;0;0;38568;
1401445;0;2;52850;
3498089;0;1;22757;
696361;0;3;9487;
612454;0;0;35052;
2849898;0;0;49420;
3326565;-2079479171;2;1195550;
3092585;0;2;40022;
3092586;0;3;40386;
872617;0;1;7264;
2934826;0;0;20005;
1392677;0;0;1791;
2785381;0;0;62;
2717730;0;1;26860;
1700514;0;0;37138;
3586662;0;0;50;
621093;0;0;21127;
3941926;0;3;51522;
114793;0;3;29499;
3084841;0;0;33444;
2088038;0;1;48499;
4061290;0;3;1069;
865834;0;1;41825;
