3793509;0;3;1673;
3498601;0;0;1806;
2450041;0;1;1989;
2548346;0;1;1910;
3465833;0;1;1238;
3433065;0;0;1976;
3727973;0;3;1496;
3695205;0;0;2695;
2417273;0;3;2746;
2843254;0;0;2396;
2384505;0;1;2637;
3629673;0;0;604;
2417274;0;3;1477;
2613881;0;2;1249;
3662441;0;1;1098;
3859044;0;3;1531;
2581113;0;2;2696;
3891813;0;0;1988;
3924581;0;2;1651;
2777717;0;1;2269;
2482810;0;1;793;
3859045;0;2;1758;
3596905;0;1;632;
3564137;0;3;1485;
4088417;0;2;1685;
2450042;0;2;1539;
2515577;0;0;1906;
3826277;0;3;1607;
1401461;0;1;1366;
385637;0;1;2757;
352869;0;3;2571;
615017;0;3;2187;
287332;0;2;1868;
1663609;0;3;2142;
582249;0;0;2128;
1335925;0;2;810;
385636;0;3;1686;
1565302;0;1;1570;
1630841;0;1;836;
287333;0;3;1868;
1368693;0;2;1907;
516710;0;3;2223;
549481;0;0;3214;
483942;0;2;1464;
1073777;0;2;2096;
1303154;0;1;2109;
516709;0;1;2662;
778857;0;1;1617;
483941;0;1;1075;
1335926;0;1;412;
418404;0;2;1648;
451172;0;1;1965;
320102;0;1;1881;
287334;0;3;1292;
1368694;0;0;1026;
1532533;0;2;590;
1565301;0;3;1971;
1827449;0;3;1732;
1794681;0;1;2438;
1466997;0;1;12597;
451173;0;0;1700;
1761913;0;1;2102;
1499765;0;3;2169;
418405;0;2;1495;
1434230;0;2;1615;
516708;0;2;2048;
385638;0;1;167;
1729145;0;3;1906;
1237622;0;3;1136;
1925753;0;0;1399;
90725;0;2;2361;
123493;0;2;1748;
909929;0;0;2737;
1958521;0;0;1206;
352865;0;3;1860;
942698;0;3;1878;
1991290;0;0;1959;
25189;0;3;1504;
1303158;0;1;578;
1892985;0;1;1968;
1106549;0;3;1731;
2056826;0;0;2243;
1368690;0;0;1376;
1892986;0;1;2531;
1041001;0;1;2318;
2056825;0;0;3094;
25190;0;3;1896;
2089593;0;1;2088;
1991289;0;2;1718;
189029;0;1;1584;
1237621;0;2;1921;
1172086;0;3;993;
1958522;0;2;1950;
975465;0;1;1644;
1204853;0;1;2139;
156261;0;2;2286;
942694;0;3;1298;
1139321;0;1;1572;
1892980;0;1;2081;
1172089;0;2;2821;
844388;0;2;1560;
877157;0;3;1782;
1958517;0;2;635;
156266;0;3;1884;
1925749;0;2;1990;
123497;0;0;2637;
2024054;0;3;1830;
1106553;0;2;2420;
811621;0;0;1504;
1892981;0;0;2212;
844389;0;1;2697;
582241;0;0;1931;
1270394;0;0;2039;
1303162;0;1;2109;
25193;0;2;2624;
2089590;0;3;2316;
1073785;0;3;2096;
1303161;0;0;1525;
2089589;0;1;1032;
1008229;0;2;2527;
2056821;0;0;2229;
1860214;0;0;1719;
1040997;0;0;2317;
1892982;0;3;1502;
254569;0;2;2259;
1204857;0;2;1875;
909926;0;1;2692;
877158;0;3;579;
1172090;0;2;1690;
1958518;0;0;2088;
1925750;0;2;1201;
1237625;0;3;2104;
1991285;0;2;2167;
189033;0;2;1932;
156265;0;0;2609;
975461;0;2;3579;
942693;0;0;3379;
385641;0;2;2283;
1434233;0;3;1877;
1696373;0;3;958;
615013;0;3;2636;
647781;0;3;2525;
352873;0;1;2504;
1663605;0;2;1613;
451178;0;3;1687;
582245;0;2;1661;
320105;0;1;1462;
1630837;0;2;2625;
287337;0;0;1806;
1892977;0;3;1806;
1794678;0;1;3084;
1827446;0;3;1889;
1368697;0;1;1783;
1335930;0;2;2697;
516713;0;1;652;
713316;0;2;2112;
1794677;0;3;1413;
1565305;0;2;2288;
1040993;0;2;1997;
1630838;0;3;1537;
746085;0;0;2385;
1532537;0;0;2434;
713317;0;1;402;
418409;0;0;2155;
385642;0;3;1787;
1467001;0;0;2221;
1696374;0;0;731;
451177;0;1;3056;
1401466;0;1;3060;
1434234;0;0;2850;
680549;0;2;1842;
1958514;0;3;1927;
1729141;0;2;2573;
352885;0;0;1615;
1761898;0;0;1854;
1335908;0;1;1859;
1630824;0;3;1868;
1434213;0;1;1940;
1401445;0;3;3113;
713338;0;1;1624;
320117;0;2;283;
1598057;0;3;2228;
483958;0;2;2566;
516726;0;0;2057;
549497;0;0;2123;
746105;0;3;1267;
1827433;0;2;1490;
320118;0;3;1892;
1630826;0;1;1936;
1434214;0;1;320;
1696362;0;0;1087;
1466981;0;2;1390;
1401446;0;0;2320;
1237606;0;2;1995;
189046;0;2;686;
90741;0;2;1153;
1991274;0;0;1855;
909945;0;1;1779;
1925737;0;0;1893;
1958505;0;1;1272;
2024042;0;0;1270;
1204838;0;0;2012;
25205;0;0;1556;
1008250;0;1;2068;
57973;0;2;1444;
1860201;0;2;2012;
1008249;0;0;1181;
2089577;0;3;1937;
1892970;0;0;2112;
1860202;0;1;2613;
1172070;0;2;1930;
156277;0;0;2070;
1925738;0;0;2212;
1139302;0;2;2240;
2024041;0;3;2120;
1204842;0;1;2229;
1172073;0;0;2139;
1139305;0;2;3448;
877173;0;2;1935;
90745;0;0;2083;
1073769;0;0;1901;
1860197;0;2;1504;
1270378;0;0;2155;
1303146;0;0;1722;
254586;0;2;2132;
1041014;0;1;2316;
25209;0;2;2135;
2089574;0;2;2109;
811637;0;3;2110;
811638;0;2;1676;
1041013;0;3;1475;
1106538;0;2;1733;
1008245;0;1;241;
844406;0;2;2180;
1892966;0;3;2530;
1925734;0;2;981;
1139306;0;3;3685;
90746;0;2;1527;
123514;0;2;1222;
942709;0;1;1870;
189049;0;1;2157;
1958497;0;3;1772;
1401449;0;3;1860;
1434217;0;0;1957;
385657;0;2;1294;
1368681;0;3;1321;
320121;0;0;1521;
778870;0;0;2008;
746102;0;2;2243;
1335913;0;2;2098;
2089570;0;1;2109;
1794661;0;3;1863;
549494;0;1;2627;
1532521;0;0;2101;
778869;0;1;1945;
1499753;0;1;719;
385658;0;3;1573;
1466985;0;3;2154;
1401450;0;1;2069;
1434218;0;0;1968;
451193;0;0;2079;
3269304;0;3;721;
3302072;0;3;489;
3465912;0;1;835;
3629752;0;2;1414;
2941624;0;1;1601;
2941626;0;3;1011;
2220728;0;3;1875;
2351802;0;2;1736;
2220730;0;2;1530;
2351800;0;2;2123;
156338;0;2;1442;
156346;0;1;1541;
1761956;0;2;2008;
2581345;0;2;1535;
4121460;0;1;1391;
2581353;0;0;1790;
3531620;0;2;1528;
3597156;0;1;1527;
3629925;0;0;3558;
3400550;0;2;1646;
385893;0;0;2708;
320357;0;2;2441;
484197;0;0;1547;
516965;0;0;5232;
484201;0;0;86597;
2221089;0;1;1869;
2712617;0;2;1784;
2221093;0;3;2267;
2974761;0;3;1398;
2286629;0;1;1536;
2974753;0;1;1880;
2450485;0;1;2488;
3400741;0;0;1194;
3925114;0;1;1579;
3892346;0;1;1862;
2876522;0;3;1811;
2647145;0;0;2102;
2679914;0;1;1526;
2384998;0;1;1664;
3892345;0;3;1573;
2876521;0;3;1773;
3728506;0;0;2602;
2745450;0;1;195;
2450534;0;1;1633;
3761274;0;1;1781;
2810985;0;3;1337;
2974825;0;3;1505;
3269749;0;1;1764;
4088954;0;0;687;
2286694;0;1;2059;
4121722;0;0;2526;
4187258;0;0;1580;
4154490;0;1;921;
3990649;0;3;1895;
3138666;0;1;2029;
3138665;0;3;1583;
3400821;0;0;2506;
2909290;0;3;2077;
3990650;0;0;901;
4023418;0;2;539;
3007594;0;0;2218;
2974826;0;1;2502;
2286698;0;3;1362;
3007589;0;2;1416;
2221161;0;3;1473;
3302522;0;3;1651;
3236985;0;2;2605;
2942053;0;2;1526;
3204217;0;0;1513;
2122858;0;1;1668;
3400825;0;1;2080;
3138661;0;0;1831;
2352233;0;3;1871;
2221162;0;3;1354;
2286697;0;2;1871;
3302521;0;1;2351;
4023414;0;2;2072;
3007585;0;3;1652;
2548842;0;3;1977;
3597434;0;1;1705;
3564666;0;2;2741;
2417769;0;1;1463;
3630202;0;3;1363;
2385001;0;3;2455;
2417770;0;3;1622;
2483306;0;3;1974;
3662968;0;2;1426;
2450538;0;2;1436;
3499130;0;3;1889;
4023410;0;1;2081;
3302498;0;0;1485;
3761257;0;3;1650;
2712697;0;3;2059;
2450549;0;1;2324;
2876538;0;0;993;
2843770;0;2;1689;
3892330;0;2;2006;
3695721;0;1;2123;
3892329;0;3;52;
3925097;0;0;1910;
3335265;0;0;1291;
3859561;0;2;1985;
2712698;0;2;718;
3826793;0;2;2046;
3597413;0;1;2122;
4056169;0;3;1074;
4023401;0;0;2683;
3040378;0;3;1019;
2253942;0;1;1662;
3073146;0;3;1394;
4088938;0;0;2041;
3990633;0;1;1006;
3105914;0;1;970;
3138682;0;2;1953;
3957865;0;2;2218;
3368038;0;2;2031;
3105913;0;1;1373;
2909306;0;3;851;
4187241;0;3;1164;
2974842;0;3;128;
4187240;0;0;2067;
3302506;0;2;1485;
3269737;0;1;1864;
2188409;0;0;2287;
4088934;0;0;2126;
2155641;0;3;1421;
2352250;0;1;1647;
3892322;0;3;2033;
2352249;0;1;1636;
2155642;0;3;1979;
3269738;0;0;1270;
3368040;0;2;1527;
3040373;0;3;1953;
2253945;0;0;2267;
3531881;0;3;2115;
3499113;0;2;1539;
2516090;0;1;1918;
2614394;0;3;1348;
3662954;0;3;1436;
3892326;0;1;2009;
2417785;0;2;2395;
3695718;0;2;1405;
2745462;0;1;1214;
3597417;0;2;1825;
3499114;0;0;2026;
451686;0;2;2009;
1401973;0;2;2199;
681066;0;2;1997;
1827962;0;3;1047;
779370;0;1;1221;
320613;0;1;12049;
582762;0;1;878;
1795193;0;1;479;
1631354;0;3;2838;
1369206;0;3;1989;
287846;0;2;1225;
746601;0;1;2667;
1696890;0;2;831;
615530;0;1;1537;
353382;0;0;1653;
386150;0;2;1863;
713833;0;1;1908;
1664122;0;2;1594;
1991802;0;3;7721;
1205366;0;0;1219;
1041514;0;3;20597;
1270902;0;0;1632;
1893497;0;3;1869;
1008746;0;3;2229;
2057337;0;0;1343;
1860730;0;0;2477;
812138;0;3;663;
844906;0;2;2074;
1893498;0;1;1931;
386146;0;0;1863;
1926266;0;0;2099;
943209;0;3;2354;
713826;0;2;1464;
1172601;0;0;2147;
91241;0;0;2172;
156778;0;2;481;
1139833;0;0;1491;
975974;0;1;1932;
812133;0;3;911;
1041510;0;3;1869;
1303674;0;3;1891;
222314;0;3;2195;
1041509;0;0;1422;
746593;0;1;1481;
222313;0;2;1745;
25706;0;1;982;
255081;0;3;1827;
877670;0;0;937;
910438;0;0;2707;
222312;0;2;1527;
91242;0;1;1479;
1696882;0;3;1549;
1139834;0;0;1512;
1205369;0;3;3358;
189545;0;0;1900;
1991797;0;3;2239;
1500282;0;0;1394;
713830;0;3;1485;
648293;0;3;1820;
1401977;0;3;1541;
418922;0;3;767;
681062;0;0;2063;
1434745;0;1;2171;
549989;0;0;1282;
1336441;0;2;1816;
1369209;0;0;2074;
1533050;0;1;2030;
746598;0;3;1897;
287849;0;1;2111;
1631350;0;3;1021;
1533049;0;2;1813;
713828;0;0;1653;
1369210;0;3;1791;
1565817;0;1;1460;
484457;0;3;2111;
1696886;0;2;824;
713829;0;3;1857;
1467513;0;3;1745;
353386;0;3;1921;
615545;0;0;1965;
1729642;0;2;1204;
1827946;0;1;1654;
1631338;0;0;2266;
320630;0;1;1668;
1696874;0;2;1388;
1664106;0;1;698;
1401958;0;0;1721;
1762409;0;3;1945;
1729641;0;1;1938;
2024554;0;0;1912;
1991786;0;0;2083;
1926249;0;3;2499;
58486;0;1;1888;
1860714;0;2;1888;
1893482;0;2;2141;
1139814;0;0;1888;
1959018;0;2;2487;
1991785;0;1;2064;
1205354;0;0;2186;
91257;0;0;1677;
2024550;0;1;1018;
1238122;0;0;1916;
1303658;0;1;1522;
1270890;0;1;1963;
2090086;0;1;1869;
222329;0;2;2395;
1107050;0;2;2015;
255097;0;1;1916;
1893478;0;3;2141;
1139818;0;3;1085;
156793;0;1;2030;
1500266;0;3;1811;
1762406;0;1;1864;
2024546;0;0;1869;
1827942;0;1;1909;
484473;0;1;1946;
1336426;0;2;1756;
1467497;0;3;6481;
353402;0;3;4040;
3302758;0;0;1720;
58730;0;0;4384;
4089396;0;3;2206;
2221610;0;3;1940;
3663396;0;0;1736;
4122154;0;2;2046;
3040822;0;0;2181;
2156090;0;0;1736;
3040820;0;0;2047;
3270186;0;2;2046;
517670;0;2;1736;
517669;0;1;1855;
124450;0;0;1536;
517668;0;1;1831;
1664570;0;3;1869;
517666;0;1;1736;
124454;0;2;1536;
1992246;0;0;1521;
1664562;0;2;1795;
1992242;0;1;2047;
1533498;0;0;1903;
1664566;0;0;1832;
1795626;0;1;1955;
615994;0;1;1900;
1173030;0;0;1535;
943670;0;1;2288;
1304106;0;3;1823;
845366;0;2;1831;
2024996;0;0;1836;
615986;0;3;1863;
1402410;0;1;1535;
2713193;0;2;1687;
3794553;0;2;3004;
2877034;0;0;1548;
2844265;0;3;1394;
2680426;0;1;2052;
2778729;0;2;1626;
3827321;0;1;2052;
2942569;0;3;626;
4023928;0;2;1293;
4155002;0;2;1664;
3139178;0;3;1672;
2909801;0;1;2053;
4056696;0;2;2246;
4187770;0;2;1148;
3991162;0;2;1376;
3106409;0;0;1265;
4056698;0;2;1831;
4155000;0;0;1850;
4023930;0;1;2201;
2287210;0;1;1025;
3237496;0;1;986;
2352746;0;2;1369;
3401338;0;1;2088;
2123370;0;3;1835;
2319977;0;0;2092;
2352744;0;0;1663;
3597946;0;0;1645;
2582122;0;1;1687;
2844262;0;3;1614;
3663482;0;2;2020;
2385514;0;3;1550;
3532410;0;2;1949;
3663480;0;3;2115;
2811514;0;1;1238;
2745977;0;3;2139;
3597926;0;3;1901;
3761769;0;2;2061;
3794537;0;3;2082;
3532388;0;2;1527;
3663462;0;2;3243;
3892842;0;2;1777;
2877050;0;0;1982;
3892841;0;2;1864;
3663461;0;3;1869;
2844281;0;0;2076;
3925609;0;3;2030;
3466854;0;3;2048;
3597925;0;2;1869;
2778745;0;0;2929;
3073658;0;3;1244;
2975353;0;2;2064;
3204709;0;2;37242;
3991145;0;0;774;
3106426;0;0;1759;
3139194;0;0;2063;
3991146;0;0;942;
2942586;0;0;1531;
3401317;0;3;8029;
3106425;0;0;2482;
4187753;0;1;168;
3008122;0;2;1240;
3040889;0;0;1722;
3106424;0;3;2029;
3892834;0;0;1954;
4154982;0;2;1596;
2352762;0;0;1819;
2156154;0;3;1120;
2319993;0;3;2383;
3303017;0;1;1645;
3401320;0;3;1663;
2287225;0;3;2123;
2516602;0;2;1847;
3499625;0;0;1504;
3532393;0;0;2003;
3434089;0;0;1319;
2582138;0;2;501;
3466857;0;1;1753;
2614906;0;0;1989;
3434090;0;3;1463;
3630697;0;0;1771;
3466858;0;3;2141;
2451066;0;3;2007;
419430;0;1;2253;
452198;0;1;1901;
616041;0;1;2069;
714346;0;1;2180;
1664633;0;0;2658;
321125;0;2;11683;
517734;0;1;2022;
583273;0;0;2357;
1828474;0;2;1982;
517733;0;2;7773;
288358;0;0;2330;
321126;0;3;2809;
1795705;0;2;2075;
1435254;0;2;1381;
517732;0;0;1832;
1140338;0;0;2030;
616042;0;2;2091;
1238646;0;2;1269;
419426;0;3;1882;
1959545;0;3;2149;
517730;0;1;1779;
1009258;0;2;1941;
845417;0;1;2038;
58981;0;1;2138;
845418;0;1;1496;
288354;0;1;1959;
1074806;0;0;1931;
1894010;0;2;1725;
2057849;0;1;2095;
2090617;0;1;2059;
1173110;0;1;1343;
1959546;0;3;1624;
1140342;0;2;1931;
2025081;0;0;2208;
1926778;0;1;2432;
157290;0;0;1890;
976486;0;3;2031;
1992310;0;0;1400;
124521;0;1;2347;
58985;0;1;2960;
1107577;0;3;2723;
1304186;0;0;1999;
1304185;0;2;2188;
255593;0;2;2038;
26218;0;2;2227;
812646;0;2;2174;
157289;0;2;1314;
1271416;0;0;1864;
1140346;0;1;2565;
1500794;0;0;2749;
419434;0;3;2145;
386665;0;3;2845;
714342;0;3;2074;
288361;0;3;1543;
484970;0;0;1761;
1533562;0;3;2027;
1566330;0;0;2535;
321129;0;0;1656;
779878;0;1;2091;
1369721;0;0;2058;
1336953;0;2;2076;
288362;0;0;2375;
1336954;0;1;2652;
1599094;0;0;1832;
484969;0;1;1798;
812642;0;1;2061;
1566329;0;3;2076;
1533561;0;2;2042;
419433;0;2;1573;
648806;0;0;1653;
1402490;0;0;2120;
1762922;0;0;1736;
1795690;0;1;1976;
1828458;0;0;1377;
747129;0;0;1122;
1369702;0;0;1396;
1762920;0;1;2102;
1697386;0;3;1850;
1435238;0;0;1445;
910969;0;3;1919;
26230;0;1;1931;
1009273;0;3;1327;
1042041;0;1;1914;
2025064;0;2;1586;
1893994;0;0;2693;
1173094;0;0;2237;
1009272;0;3;1949;
1074793;0;2;2066;
1304170;0;0;1826;
255609;0;2;1968;
1468010;0;3;1142;
1697381;0;0;1893;
1566314;0;3;1327;
517754;0;3;1874;
550518;0;3;1832;
1500776;0;1;2095;
1402474;0;3;1253;
1566312;0;0;1529;
1468009;0;1;1979;
1435242;0;3;1785;
1762996;0;2;1634;
1500836;0;0;2008;
2025124;0;3;1836;
3532644;0;2;1527;
517989;0;1;4575;
1566586;0;1;2006;
2779178;0;2;1794;
2582566;0;1;1661;
3893306;0;2;1908;
3663926;0;3;1893;
2385958;0;1;1521;
3467318;0;1;2027;
4089910;0;1;1766;
4089908;0;2;2061;
3991606;0;2;1844;
2975782;0;0;276;
2779174;0;1;932;
2713637;0;0;1846;
2713636;0;0;1880;
2779172;0;0;1505;
2975778;0;1;286;
2713638;0;2;1880;
3434534;0;2;1708;
3041338;0;0;1473;
3500066;0;1;1745;
3041334;0;2;1800;
2287674;0;3;1732;
3106870;0;0;1736;
3139638;0;0;1293;
3991590;0;2;1871;
3041330;0;1;1509;
3827748;0;3;1505;
3860516;0;2;1700;
3729446;0;3;1898;
3500074;0;1;1745;
1501236;0;0;1290;
321574;0;3;1840;
387110;0;0;1840;
124962;0;0;1840;
1534004;0;0;1789;
190502;0;1;67;
518178;0;0;284;
1271862;0;3;1723;
1075254;0;1;1589;
878634;0;2;1468;
124966;0;2;1840;
714786;0;0;1700;
2058294;0;0;1752;
714790;0;1;1700;
1763380;0;3;1514;
583718;0;3;1950;
1796148;0;1;1611;
1828916;0;0;1172;
452662;0;0;1715;
354358;0;0;2250;
780342;0;3;2202;
2549862;0;0;4200;
2484325;0;1;1431;
2517094;0;1;2549;
2451557;0;3;1702;
2418788;0;0;1953;
3303538;0;0;2043;
2812010;0;1;2376;
3860602;0;0;2446;
3631222;0;0;1368;
2877546;0;0;1697;
3926138;0;0;1453;
3663990;0;3;1878;
3893370;0;2;1845;
2582630;0;0;989;
2615398;0;3;2335;
2418789;0;0;2347;
2386021;0;2;1418;
3631221;0;3;1934;
2648170;0;2;1969;
3467382;0;0;2146;
2418790;0;1;2952;
2386022;0;3;1943;
2582629;0;3;1415;
3500150;0;0;1769;
3565685;0;3;718;
3795066;0;0;546;
2549861;0;3;1516;
2451558;0;3;1902;
2484326;0;2;2277;
2517093;0;3;2107;
2713706;0;1;2021;
2582628;0;1;2107;
2746474;0;0;3246;
3532918;0;3;846;
3762298;0;3;1731;
3303542;0;2;1752;
4089978;0;1;1123;
3598450;0;1;1498;
2222181;0;1;1676;
2254950;0;2;1390;
3336310;0;2;1536;
2549858;0;0;2009;
4122746;0;2;2256;
4188282;0;1;2367;
4155514;0;1;763;
3369078;0;1;1341;
2353254;0;0;1535;
2156645;0;0;1026;
2320486;0;3;1788;
3663986;0;1;2209;
3106922;0;2;2372;
3958906;0;0;1246;
2353253;0;3;1405;
2156646;0;3;2173;
2254948;0;0;1776;
2123878;0;2;2176;
2451554;0;1;1553;
4024442;0;1;2046;
4057210;0;0;2041;
2189414;0;2;386;
2287717;0;3;1488;
3369076;0;2;1755;
3270774;0;1;1693;
3238006;0;2;1537;
2222182;0;2;2750;
3008618;0;0;2046;
3991668;0;2;1247;
3074150;0;2;2195;
4057205;0;3;1505;
4089974;0;1;1660;
2254954;0;2;1411;
3008613;0;0;1685;
2975845;0;0;1559;
3041382;0;2;76;
3303546;0;3;1922;
2943077;0;0;1689;
3139686;0;3;1516;
2910309;0;2;1322;
3991669;0;1;2207;
3106918;0;2;1732;
3926130;0;2;1897;
3893362;0;1;2010;
2320490;0;1;2395;
3008612;0;0;2147;
4089972;0;3;1848;
2943078;0;1;2038;
3139685;0;1;1091;
3958902;0;2;1547;
3106917;0;1;1094;
3991670;0;2;1912;
2910310;0;3;1999;
3041381;0;2;955;
2975846;0;2;1828;
2189418;0;2;1352;
4057206;0;1;1264;
3270778;0;1;3279;
3008614;0;1;3223;
3074149;0;1;2044;
3565690;0;0;904;
2812006;0;3;1895;
2549866;0;0;2166;
3827830;0;0;111;
3598458;0;0;892;
3762293;0;1;2180;
3631226;0;2;2007;
3893366;0;1;2732;
3926134;0;3;1430;
2615402;0;1;1991;
2844774;0;1;1525;
2680933;0;2;1522;
2582634;0;3;2628;
2648165;0;0;2112;
3663994;0;3;2034;
3696757;0;1;5768;
3696758;0;1;2607;
3926133;0;0;1284;
2877541;0;2;2220;
2680934;0;2;2160;
2648166;0;2;2017;
3729526;0;0;1835;
3860596;0;2;2280;
3762294;0;3;1273;
3532922;0;2;937;
2713702;0;3;2291;
3795062;0;1;1502;
2779237;0;2;868;
2746470;0;1;3705;
3500154;0;2;2032;
3532901;0;3;941;
2517110;0;3;2195;
2451573;0;0;2103;
3565670;0;0;1636;
2549878;0;1;208;
3598438;0;3;2276;
3467365;0;0;3343;
3663974;0;3;1168;
2877562;0;3;1663;
3434597;0;3;2180;
3926122;0;3;1776;
3893354;0;1;1784;
2615414;0;3;1517;
3631206;0;0;12363;
2582646;0;1;2000;
3532900;0;2;2052;
3467366;0;0;1793;
3663973;0;0;1673;
2386038;0;1;1660;
2582645;0;0;2295;
2680954;0;3;2210;
2418806;0;0;1860;
3631205;0;1;2054;
3532902;0;1;2626;
3565669;0;1;1895;
2451574;0;3;1897;
3500134;0;0;271;
2517109;0;3;1979;
2484342;0;2;1244;
3762282;0;3;1976;
3631204;0;3;1593;
2713722;0;0;1586;
2746490;0;0;2047;
3041402;0;1;1334;
2287734;0;1;1012;
3074170;0;0;1439;
3336294;0;3;2616;
3303526;0;0;2107;
4089962;0;1;2069;
3106938;0;0;1615;
3401830;0;0;2697;
3369062;0;1;2126;
3205221;0;0;1033;
2320502;0;1;487;
2156661;0;3;1847;
2615410;0;3;1903;
2353270;0;1;1896;
4155498;0;1;2372;
3401829;0;1;1398;
3172454;0;0;332;
3303524;0;2;1646;
2353269;0;1;2062;
2123894;0;1;1616;
3205222;0;3;16655;
2156662;0;0;712;
2910330;0;2;2004;
2484338;0;3;1494;
2287733;0;0;3777;
2975866;0;2;1869;
3237990;0;0;7673;
2254965;0;1;1869;
4024426;0;0;1867;
3270758;0;2;1950;
3008634;0;3;1948;
3303530;0;0;1650;
4089958;0;2;520;
2943092;0;3;1610;
2287738;0;2;1059;
4057189;0;1;2854;
3041398;0;2;1057;
4024421;0;1;2043;
2254970;0;3;1967;
4122726;0;3;4374;
3369066;0;3;1080;
3106934;0;3;1441;
3139702;0;3;1344;
4188262;0;0;1196;
3991653;0;1;701;
4057188;0;1;2166;
4155494;0;2;1234;
2353274;0;1;594;
2943093;0;2;1821;
2910325;0;3;1998;
2943094;0;2;1415;
4188261;0;0;1302;
4089956;0;3;1224;
3958886;0;1;1844;
3991654;0;2;11725;
2680946;0;1;1920;
3237994;0;0;1178;
3074165;0;0;740;
4057190;0;0;2247;
3041397;0;0;1981;
4122725;0;2;2100;
4155492;0;1;2124;
3008630;0;2;1014;
2189434;0;0;615;
2975862;0;1;483;
4024422;0;1;1743;
3860582;0;1;2181;
2549882;0;3;2068;
2779254;0;3;1544;
3074162;0;0;1809;
2812022;0;0;271;
3827814;0;0;1732;
3893350;0;3;1387;
3631210;0;0;1539;
3926118;0;3;1522;
2680949;0;3;4126;
2615418;0;2;808;
2877558;0;2;52;
2844790;0;3;2282;
3795044;0;1;2053;
2844789;0;3;2523;
3696742;0;2;690;
3893349;0;2;1751;
2418810;0;1;2571;
2648182;0;3;1013;
3467370;0;1;1890;
2680950;0;2;1795;
3926117;0;3;1689;
2713718;0;3;1302;
3762278;0;2;1309;
2451578;0;1;922;
4024418;0;2;2010;
2975858;0;1;2085;
2484346;0;2;2139;
3827813;0;1;2143;
714858;0;3;1776;
1402997;0;0;1196;
354405;0;3;1531;
387173;0;2;2256;
1239154;0;3;1794;
452710;0;0;898;
1468534;0;1;2312;
419942;0;2;270;
1730682;0;0;2032;
1763450;0;0;2147;
682090;0;3;2043;
1337461;0;0;1567;
485478;0;0;2080;
1534070;0;1;818;
780394;0;3;1776;
288869;0;0;1809;
321637;0;3;1302;
1566838;0;0;1566;
1370229;0;1;435;
1534069;0;2;1932;
1370230;0;2;1130;
518245;0;2;889;
1632378;0;1;1999;
321638;0;2;1950;
452709;0;1;1710;
354406;0;2;1797;
1402998;0;2;2406;
1697914;0;1;2334;
1435766;0;1;842;
387174;0;2;1888;
157798;0;3;1508;
1075316;0;1;1271;
1206390;0;2;1648;
1140853;0;1;1594;
1239158;0;1;1036;
2025594;0;2;1380;
1173621;0;3;1539;
1992826;0;0;2059;
1108085;0;2;2026;
1009770;0;0;1482;
2058362;0;3;2134;
2091130;0;0;2050;
223334;0;3;503;
1042538;0;1;1940;
256102;0;3;1900;
1304694;0;3;2169;
1566834;0;1;2151;
26726;0;3;1140;
256101;0;0;1564;
1861754;0;0;2188;
1075318;0;1;1684;
1304693;0;2;1170;
1271924;0;1;1510;
911466;0;1;1575;
92262;0;1;1311;
157797;0;3;1882;
1206389;0;0;1965;
1173622;0;3;1697;
125030;0;3;2165;
1960053;0;0;1241;
1239162;0;3;1794;
944230;0;3;1571;
911461;0;2;1810;
878693;0;1;2189;
1992822;0;2;1892;
1206394;0;0;1925;
1042534;0;0;1465;
2091126;0;3;1038;
2058358;0;2;1368;
1009766;0;2;873;
223338;0;0;1482;
1861749;0;0;1260;
1009765;0;0;1449;
2058357;0;0;1244;
845926;0;0;692;
1861750;0;1;1763;
1894518;0;1;1815;
813158;0;3;1197;
26730;0;3;2010;
911462;0;1;1388;
1927286;0;2;1123;
1697906;0;1;1738;
1960054;0;1;1333;
2025589;0;1;1516;
1992821;0;2;1174;
2091124;0;0;861;
2058356;0;0;2436;
649314;0;2;1584;
878694;0;2;33445;
125034;0;2;1890;
92266;0;0;2010;
1173626;0;3;1872;
944229;0;0;1955;
1140858;0;2;2086;
682086;0;1;498;
714854;0;0;942;
1468538;0;2;1830;
1501306;0;2;1904;
452714;0;3;1776;
1763446;0;1;1608;
583781;0;3;1520;
1828982;0;2;1095;
2058354;0;2;1589;
485482;0;0;1657;
551013;0;1;1963;
747622;0;1;1575;
1566842;0;3;934;
1370234;0;3;1695;
1599606;0;0;1307;
1763444;0;3;1094;
1828981;0;2;1330;
551014;0;1;1169;
321642;0;2;1890;
583782;0;0;2085;
288874;0;0;2482;
1337466;0;3;2209;
1435770;0;2;1925;
1665142;0;0;1877;
1403002;0;3;1509;
682085;0;3;1953;
616550;0;1;100;
387178;0;3;1266;
1697910;0;2;1955;
1763445;0;2;1380;
1828980;0;2;9;
1796212;0;1;1747;
1501286;0;1;981;
354421;0;0;1732;
1468518;0;2;1884;
1402981;0;1;1776;
1566822;0;3;1482;
1828970;0;2;1508;
780410;0;3;1664;
1534054;0;0;2025;
1370214;0;0;1482;
1566821;0;0;1629;
551034;0;0;1331;
321654;0;2;947;
1632362;0;2;1230;
485493;0;3;1735;
1337446;0;3;2428;
1402982;0;2;52;
1665130;0;1;1298;
419957;0;3;1910;
649338;0;0;1775;
387190;0;1;1508;
1435750;0;2;2490;
354422;0;1;2250;
1206374;0;2;1268;
