4090484;0;0;1821;
3992182;0;2;3135;
3041893;0;3;2591;
3762805;0;3;1854;
2878054;0;0;1051;
2681445;0;1;1698;
3697269;0;3;1974;
2845285;0;3;1780;
3893877;0;2;2419;
2878053;0;3;1512;
2779749;0;0;2553;
3598950;0;1;689;
2484853;0;1;2612;
3566182;0;2;1672;
2517622;0;3;2538;
2452085;0;2;1921;
3467877;0;0;1799;
2615926;0;2;2087;
3664485;0;1;582;
3631717;0;2;1804;
2615925;0;2;1959;
2517620;0;3;1970;
3500646;0;2;1271;
3566181;0;0;2889;
3533414;0;0;1246;
2452086;0;2;1676;
2484854;0;2;2056;
3598949;0;0;1925;
2517621;0;3;1899;
3336806;0;2;1482;
3271269;0;0;1772;
2189941;0;3;1541;
3304038;0;0;5;
2255478;0;3;2258;
3402342;0;0;817;
3369573;0;3;1384;
3402341;0;3;1154;
3172966;0;3;539;
3271270;0;2;898;
3304037;0;1;1536;
3238502;0;2;214;
3402340;0;0;1570;
2189942;0;2;1866;
2222710;0;0;2284;
2288245;0;3;2158;
4024933;0;0;1921;
4123238;0;3;3805;
4156006;0;0;1485;
2943605;0;3;2078;
3959397;0;1;1918;
3140214;0;0;2007;
2943606;0;3;1098;
4188773;0;2;1692;
4090469;0;0;1604;
3074677;0;0;1477;
2714229;0;2;1570;
2779766;0;3;1787;
3893862;0;2;1779;
3730021;0;0;1799;
2845302;0;3;1548;
3893861;0;3;2186;
354917;0;2;1384;
387685;0;2;2271;
1501814;0;3;277;
1436277;0;1;936;
420454;0;2;1244;
1403509;0;3;1939;
1567350;0;3;155;
322149;0;2;1799;
289381;0;1;2830;
485990;0;1;1507;
1403508;0;1;1964;
1534582;0;1;1892;
518757;0;2;1448;
1370742;0;3;1487;
1337974;0;3;402;
1567349;0;0;1851;
1534581;0;3;1753;
485989;0;3;1998;
1436278;0;2;2051;
453221;0;0;2065;
1403510;0;3;1828;
92773;0;2;761;
158310;0;3;1772;
125541;0;0;1874;
1141365;0;1;1993;
1206902;0;1;2092;
1305206;0;2;1631;
27237;0;2;1804;
1272437;0;1;1639;
256613;0;1;1034;
1075830;0;1;2004;
1174134;0;3;1703;
191077;0;1;1452;
158309;0;1;1819;
1206901;0;2;1784;
1141366;0;0;2122;
879205;0;3;1824;
911973;0;0;1879;
977510;0;3;2064;
1895030;0;2;1375;
846438;0;2;1150;
1043045;0;3;2048;
2026101;0;0;1244;
1993333;0;1;1006;
977509;0;1;2006;
911974;0;2;2093;
715366;0;3;1070;
1665653;0;0;1098;
1731190;0;3;1903;
1600117;0;2;1741;
1665652;0;2;1710;
1796726;0;0;1467;
584293;0;2;2206;
748133;0;1;1766;
715365;0;0;1449;
1665654;0;2;1469;
1501817;0;3;1992;
682597;0;3;1999;
1370724;0;0;1416;
1501798;0;3;1656;
1403493;0;0;1662;
420470;0;2;1766;
1337956;0;0;1805;
1436261;0;1;1929;
1370725;0;3;1522;
1567334;0;1;1472;
1436260;0;1;1919;
486006;0;2;1715;
1567333;0;2;1927;
1501796;0;0;1802;
486005;0;1;1930;
1501797;0;1;1985;
1239654;0;3;1626;
1141349;0;2;2652;
1206886;0;2;1552;
1174117;0;1;2638;
1305190;0;0;1301;
1272422;0;1;1289;
1108581;0;1;1581;
256630;0;0;1650;
223861;0;3;484;
60022;0;3;1666;
1108582;0;0;1860;
1141350;0;0;1387;
1239653;0;0;1827;
158325;0;1;1894;
1174118;0;0;2066;
191093;0;1;1932;
1927781;0;2;1587;
1993318;0;2;1054;
2026086;0;0;1349;
1927780;0;3;1342;
2058854;0;0;1805;
2091621;0;3;1513;
1993317;0;1;284;
977525;0;2;1902;
1960550;0;0;2006;
1763942;0;0;1927;
1829478;0;2;1295;
551541;0;3;1741;
748150;0;1;1996;
1829477;0;2;761;
617078;0;0;1605;
1698406;0;1;2313;
617121;0;0;1919;
2091685;0;0;2016;
3927098;0;3;1224;
4189242;0;3;1275;
3927090;0;0;1305;
2878514;0;1;1630;
3206185;0;3;8888;
3402793;0;0;3418;
1829946;0;1;1727;
3861626;0;3;1329;
2813034;0;3;1744;
3828858;0;2;1848;
2518118;0;1;1937;
3927162;0;1;1624;
2845802;0;1;1962;
3730554;0;2;1565;
2649194;0;0;1640;
3796090;0;1;1636;
2747498;0;2;1771;
2485350;0;1;1774;
4123770;0;1;1382;
3042410;0;2;1470;
4091002;0;2;1481;
3599474;0;2;1859;
2255974;0;3;1970;
2518114;0;3;1997;
2321510;0;0;1726;
3107946;0;3;2011;
2911338;0;2;2026;
4025466;0;1;1741;
2976874;0;1;1977;
2223206;0;2;1900;
3009642;0;2;2208;
3304570;0;3;1840;
3370106;0;3;1844;
2354282;0;0;1872;
3239034;0;2;1505;
4025462;0;2;1533;
2223210;0;0;1614;
3828854;0;1;1411;
3599482;0;1;1626;
3632250;0;2;1881;
2616426;0;1;1898;
2419818;0;0;1914;
2387050;0;0;2025;
3763318;0;0;1486;
2485354;0;2;1775;
2747494;0;0;1774;
3533946;0;1;1205;
3501178;0;1;2082;
3861610;0;3;1481;
3566694;0;1;1970;
3599462;0;1;1396;
2845818;0;0;1107;
3894378;0;3;1212;
3730538;0;2;591;
2681978;0;2;1185;
3435622;0;0;582;
3697770;0;3;1766;
4090986;0;2;1314;
4156522;0;0;424;
3107962;0;0;1500;
3992682;0;2;9742;
2157686;0;2;1712;
3271782;0;1;1947;
4123750;0;0;1947;
2288762;0;0;1991;
2354298;0;3;1855;
3370090;0;1;1935;
3402857;0;2;8854;
2124922;0;0;1531;
3206250;0;1;14967;
3992678;0;2;1738;
2976886;0;3;1585;
3239018;0;0;991;
3271786;0;2;1663;
4058214;0;2;1884;
2780278;0;0;1262;
2550906;0;3;1587;
2583674;0;0;1652;
2878582;0;3;1959;
2845814;0;3;1996;
3665001;0;2;7821;
3632233;0;0;7897;
2387066;0;2;1997;
3468394;0;2;1487;
3435626;0;1;1133;
3501162;0;1;225;
3796070;0;3;1997;
683114;0;1;998;
1797242;0;1;1994;
1830010;0;2;2521;
584810;0;0;317;
93282;0;2;1441;
1698938;0;2;1698;
945258;0;2;1063;
1043562;0;3;20159;
2059386;0;3;1667;
2092154;0;1;2566;
1010794;0;3;2045;
126054;0;0;936;
1207418;0;3;1653;
158826;0;1;1868;
1272954;0;2;1630;
257130;0;0;1852;
1830002;0;2;1987;
1076346;0;1;1066;
27754;0;1;1329;
584802;0;0;1662;
93290;0;0;941;
1928310;0;1;1599;
420970;0;3;975;
1502330;0;3;1922;
519274;0;2;1873;
1830006;0;2;2240;
1567866;0;3;1997;
1535098;0;0;3592;
1338490;0;1;1919;
355434;0;0;1741;
388202;0;2;1848;
1240162;0;3;1863;
1469542;0;2;2018;
781434;0;0;2437;
1272930;0;0;1595;
552058;0;2;1071;
1633386;0;2;1373;
1666154;0;1;812;
1698922;0;1;1428;
1404006;0;0;1997;
2026602;0;1;1489;
1240166;0;2;1863;
1469538;0;2;1997;
1272934;0;2;1167;
2092138;0;0;1779;
846970;0;2;1572;
1174630;0;1;1281;
879738;0;0;1987;
1961066;0;3;1847;
1207402;0;0;1139;
1240170;0;1;1201;
1272938;0;2;1475;
1305706;0;2;723;
1109098;0;1;814;
27770;0;3;1306;
1469546;0;2;1775;
453754;0;0;2349;
1567850;0;3;1209;
1535082;0;3;1191;
486522;0;0;2964;
1371242;0;1;696;
1338474;0;2;1441;
1436778;0;1;1387;
2780322;0;3;565;
2649250;0;2;1788;
2714786;0;0;1767;
3042466;0;1;1469;
2976930;0;2;1702;
4091050;0;1;1788;
4025514;0;1;1788;
4091042;0;1;1788;
1535158;0;3;1471;
4124026;0;2;1055;
3960376;0;0;1565;
3960377;0;0;1520;
3960378;0;3;1670;
3436090;0;0;1530;
2584104;0;3;1667;
3796521;0;1;392;
3894826;0;3;1452;
3829288;0;1;1883;
4156970;0;3;1444;
3960362;0;0;1305;
3567137;0;0;5211;
3796513;0;0;2013;
3403305;0;0;2016;
3829281;0;1;2049;
3501610;0;3;1725;
323109;0;2;2829;
60961;0;3;1955;
257569;0;2;1994;
1502773;0;1;670;
1994298;0;2;5626;
323105;0;0;780;
421409;0;0;5394;
60969;0;0;1473;
847393;0;2;1401;
1338938;0;1;1818;
1175081;0;0;1152;
1142313;0;2;753;
1175080;0;2;1452;
1142312;0;3;1603;
1273385;0;0;1069;
1306153;0;2;2016;
1240616;0;1;2048;
1175082;0;1;1452;
2027045;0;0;1487;
1273384;0;2;1667;
1306152;0;1;2016;
1240617;0;0;2048;
1961505;0;3;1464;
1404458;0;0;1909;
2715241;0;1;1430;
2846314;0;1;1994;
3698297;0;3;1495;
2682474;0;1;2005;
2879081;0;3;1895;
3894905;0;2;1932;
2977385;0;3;1340;
2944617;0;2;1348;
3960441;0;2;663;
4157049;0;1;1251;
3075689;0;0;1452;
3010154;0;2;2249;
3042921;0;3;1974;
2190953;0;1;1886;
2158185;0;2;1467;
2354793;0;2;1713;
3370617;0;2;1423;
2223722;0;2;698;
2322024;0;0;1326;
2485865;0;1;2071;
2453097;0;1;1474;
2551402;0;1;1722;
2649701;0;1;1463;
2584170;0;2;1999;
2616937;0;1;1911;
2453098;0;2;1573;
2551401;0;1;1911;
3763817;0;3;4230;
2813562;0;1;2000;
3763816;0;0;1687;
2879098;0;2;1241;
3698281;0;2;1731;
3927657;0;2;1798;
3829352;0;3;1868;
3763818;0;1;1687;
3829353;0;2;807;
4124266;0;0;898;
3993193;0;1;1923;
3960426;0;0;1106;
4157033;0;1;3192;
4025962;0;2;1687;
4157032;0;0;1882;
2289274;0;0;2125;
3370602;0;1;999;
3403369;0;3;1545;
3173994;0;0;701;
3337833;0;2;2488;
2223738;0;1;592;
2485881;0;0;1497;
3534441;0;2;2260;
3501673;0;3;2914;
2420345;0;1;1837;
3567208;0;0;1910;
3501674;0;3;1495;
3567209;0;2;2182;
3599977;0;1;2041;
683626;0;2;952;
716394;0;2;1637;
388709;0;1;1788;
1764986;0;3;2589;
323173;0;2;1897;
781930;0;2;1698;
61025;0;3;1984;
519781;0;0;1808;
716393;0;0;267;
1994362;0;2;3084;
159338;0;1;1348;
126569;0;1;2045;
1240698;0;0;3333;
224874;0;3;1348;
257642;0;1;1774;
159336;0;2;1348;
126570;0;0;1442;
192105;0;1;1910;
1437305;0;1;1534;
1371769;0;2;1497;
585317;0;2;2342;
290410;0;3;1767;
1699433;0;2;1564;
1666665;0;0;3360;
1699432;0;2;1722;
1797738;0;3;565;
1830505;0;0;1730;
1764968;0;3;2019;
1633898;0;0;2045;
1830504;0;1;1730;
1896040;0;3;1678;
1961577;0;2;1731;
1928809;0;1;4316;
1011322;0;2;2351;
1011321;0;1;1514;
2092649;0;0;2011;
1896042;0;1;497;
1994345;0;2;1971;
1175145;0;3;1739;
1175144;0;2;1452;
1109609;0;2;3724;
1175146;0;0;1026;
2027109;0;3;1524;
1502826;0;0;20;
1338984;0;3;1943;
1437289;0;0;1985;
1338985;0;1;566;
1502825;0;0;976;
3796649;0;1;395;
3239585;0;3;2011;
4026025;0;0;1980;
257697;0;2;1994;
323233;0;3;780;
1502897;0;2;1431;
421537;0;2;6272;
847521;0;1;1401;
454321;0;1;1431;
618161;0;0;1257;
3862584;0;0;315;
2617381;0;0;1564;
2519077;0;0;1799;
3993658;0;0;1666;
2256933;0;2;1857;
3207224;0;0;1981;
2355242;0;1;1674;
2945061;0;3;1872;
2158634;0;2;1640;
3141669;0;2;1691;
2256937;0;0;1426;
2355240;0;3;1705;
3469368;0;2;1574;
3534904;0;2;1088;
2846758;0;2;2019;
2682917;0;2;1902;
3600440;0;3;1657;
2715705;0;3;3137;
3436581;0;3;1929;
3633189;0;3;2003;
3764266;0;3;1157;
3076154;0;0;1831;
3993640;0;0;1560;
3174437;0;3;1611;
2945082;0;0;1035;
3076152;0;3;1608;
3403813;0;2;1335;
4059178;0;3;1199;
4190248;0;0;1273;
4190245;0;3;1565;
3272746;0;1;1447;
3403816;0;3;1684;
3436584;0;1;1498;
2551866;0;2;853;
2617402;0;0;1383;
2551864;0;0;1657;
3436586;0;2;1612;
2879541;0;2;2074;
3502122;0;3;1577;
323621;0;0;29609;
1667130;0;1;2475;
2027578;0;3;2129;
1208374;0;1;2020;
2027576;0;2;2570;
847914;0;0;1270;
1962037;0;1;1448;
159786;0;2;1126;
1896501;0;3;1121;
127018;0;3;1157;
1372216;0;3;1787;
1830965;0;0;2006;
1372218;0;2;2289;
1339450;0;2;2307;
651320;0;2;2031;
716856;0;2;1799;
716857;0;1;295;
454709;0;0;1839;
1994793;0;1;1136;
1208362;0;1;1452;
1208361;0;3;1571;
1372200;0;0;764;
290874;0;0;2794;
3502197;0;0;4468;
3764345;0;2;68;
2486373;0;2;2022;
2814058;0;2;1711;
2748521;0;2;1496;
2715753;0;3;1216;
2453605;0;2;382;
3797113;0;0;4837;
3829882;0;1;1046;
3698809;0;0;171;
3436661;0;2;2093;
3731577;0;0;4909;
3928186;0;1;1148;
3895418;0;0;1238;
3764344;0;0;1629;
2879594;0;2;1471;
3469429;0;0;2282;
3666038;0;0;2523;
2846826;0;2;1237;
2682985;0;3;1616;
2650217;0;1;899;
2388069;0;2;2236;
2420837;0;0;1861;
3633269;0;3;11144;
2650218;0;0;1559;
3698810;0;3;746;
3928185;0;0;3420;
3895417;0;1;498;
3666037;0;1;6112;
2584677;0;3;26343;
2420838;0;0;2141;
2388070;0;0;1721;
2617445;0;1;1581;
2879593;0;0;1759;
2814056;0;3;1848;
3371121;0;1;1853;
2748522;0;0;1775;
3567733;0;0;1528;
3764346;0;2;1368;
3600501;0;3;4092;
2519141;0;2;1266;
2715754;0;1;1295;
2289761;0;3;1882;
2486374;0;1;1950;
3862649;0;3;2020;
3829881;0;3;1166;
2814057;0;3;912;
3305585;0;2;1853;
3502193;0;0;1708;
3010665;0;2;746;
2551906;0;0;1448;
2289766;0;0;1545;
2224229;0;1;1896;
2191461;0;2;2371;
3240053;0;2;1683;
3076202;0;1;1711;
3960952;0;1;1584;
4026489;0;0;5431;
3993720;0;2;1850;
4092026;0;3;1353;
4059257;0;0;267;
3141738;0;1;1711;
3403894;0;0;1345;
3174517;0;0;1934;
3436657;0;2;1864;
3666034;0;2;2094;
2912361;0;0;246;
3108970;0;3;1865;
2945129;0;3;1701;
2355302;0;1;1561;
2125925;0;3;1534;
3960953;0;2;845;
3993721;0;2;4055;
4157562;0;2;1966;
4059256;0;0;1719;
3371125;0;1;2025;
3108969;0;2;182;
2912362;0;0;37630;
2355301;0;0;470;
2388066;0;0;1721;
2584673;0;0;1910;
2617441;0;3;2031;
2322533;0;0;1508;
2158694;0;2;1787;
4157561;0;0;4848;
3141737;0;3;868;
3960954;0;2;1049;
3993722;0;3;1882;
2945130;0;1;1556;
4190329;0;1;1575;
3240054;0;0;1318;
3567729;0;3;1886;
4026490;0;2;1759;
4059258;0;2;1909;
3338357;0;3;2534;
3076201;0;2;2594;
3108968;0;1;2033;
3043433;0;0;1423;
4124793;0;1;1443;
4092025;0;0;12724;
2191462;0;2;2489;
2224230;0;3;2128;
2289765;0;1;1882;
2977898;0;2;1912;
2256997;0;1;1977;
3272825;0;3;4737;
3240057;0;2;4829;
3305594;0;0;1769;
3338362;0;2;544;
2977893;0;0;1444;
4059253;0;0;1141;
3010661;0;3;1848;
3207288;0;0;1714;
2191465;0;3;2613;
2945125;0;0;691;
2912357;0;0;1479;
3108966;0;2;1151;
3174521;0;3;3705;
2355306;0;0;934;
2125929;0;0;598;
2158697;0;3;1968;
2322538;0;2;2033;
2650209;0;1;1452;
3403898;0;1;653;
3698801;0;2;1864;
3993717;0;1;3489;
3960949;0;3;4967;
3207289;0;1;1447;
3371130;0;0;1899;
3108965;0;2;2513;
3174522;0;2;1568;
2158698;0;0;1443;
3141733;0;0;691;
2125930;0;3;1167;
3371129;0;1;7457;
3403897;0;0;747;
3993718;0;0;1972;
2322537;0;0;2019;
2879585;0;2;1930;
3240058;0;3;71;
3043429;0;0;1653;
2257001;0;1;1453;
2977894;0;1;2299;
2289769;0;1;1617;
2224234;0;2;1341;
2191466;0;3;1780;
3076197;0;2;1298;
3305593;0;1;1875;
3272826;0;3;1846;
3338361;0;2;1763;
3403896;0;2;1842;
3371128;0;0;2283;
4124789;0;2;1909;
2715749;0;2;1094;
2486377;0;2;1767;
2748517;0;2;1232;
2453609;0;2;547;
2519146;0;2;1787;
2551914;0;2;1499;
2977889;0;0;1449;
2388072;0;1;1447;
3534969;0;1;10198;
3567738;0;1;2243;
3764341;0;3;6116;
4059249;0;3;2020;
3600506;0;2;1913;
3502201;0;2;5587;
2650213;0;0;1237;
3469433;0;1;2579;
3633274;0;3;1869;
3666042;0;0;2562;
3502200;0;3;2117;
3993713;0;1;2118;
3698805;0;0;1864;
3436665;0;2;1166;
2682981;0;3;880;
2617450;0;2;1129;
2388073;0;0;381;
2486376;0;0;1910;
2420841;0;1;1465;
2453608;0;2;2045;
2584682;0;0;1799;
2846821;0;1;1449;
3666041;0;3;3663;
4157553;0;2;1768;
3928181;0;1;2011;
3895413;0;3;3222;
2388074;0;1;1688;
2584681;0;3;1748;
2879589;0;2;1612;
2650214;0;1;1915;
2617449;0;2;2056;
3633273;0;3;4724;
3436666;0;2;2167;
3502202;0;2;991;
3600505;0;0;1118;
2584680;0;0;1546;
2781285;0;3;1323;
3076193;0;1;1970;
2814053;0;2;2011;
2551913;0;2;125;
2519145;0;1;1818;
2486378;0;1;1142;
2453610;0;3;1081;
3764342;0;3;1388;
3797110;0;0;1685;
3567737;0;1;1544;
3829877;0;1;4991;
4092017;0;2;1898;
3862645;0;3;4108;
3502181;0;1;2541;
2551926;0;1;811;
3534949;0;3;3326;
3600486;0;1;1844;
3764329;0;3;1865;
3797097;0;3;1448;
3862634;0;1;1547;
2519158;0;2;1293;
2486389;0;2;1886;
2453621;0;2;2354;
2715769;0;0;2270;
2748537;0;3;2796;
2781306;0;0;1769;
2814074;0;0;1996;
2846842;0;2;257;
3698793;0;1;3583;
3764328;0;1;1581;
3731561;0;2;1831;
3797096;0;1;1848;
3928170;0;1;918;
3895402;0;0;1475;
3469413;0;0;2484;
2683001;0;0;2167;
2715768;0;0;2031;
2650233;0;0;1092;
2617462;0;2;401;
2388085;0;1;2364;
2420853;0;1;2201;
2879610;0;0;946;
3436645;0;1;1670;
3469414;0;1;1427;
3633253;0;0;64958;
2879609;0;2;2854;
2650234;0;2;720;
2584693;0;1;3137;
2846841;0;3;2359;
3666021;0;2;941;
3174498;0;1;2287;
3731562;0;3;1468;
3698794;0;1;2165;
3895401;0;1;2047;
3928169;0;2;516;
3862632;0;1;1848;
3829864;0;0;1466;
2814073;0;3;2057;
3567717;0;1;1416;
3534950;0;0;1295;
3240034;0;3;1790;
2748538;0;1;1802;
2257009;0;1;1308;
2551925;0;2;2068;
2715770;0;2;1170;
3600485;0;2;1633;
3764330;0;2;1197;
3862633;0;3;1516;
3829865;0;1;2221;
3797098;0;1;693;
3043450;0;0;1045;
3076218;0;1;1100;
2977913;0;1;4431;
3010681;0;1;5097;
3272805;0;0;10707;
3960936;0;0;1872;
3240037;0;2;5160;
4059241;0;0;1022;
4026473;0;1;3959;
2912376;0;2;1471;
2453617;0;1;1869;
2224245;0;3;2931;
3403878;0;0;1057;
3141754;0;1;1248;
3108986;0;1;1866;
3010680;0;3;1744;
2945145;0;3;4713;
2977912;0;1;1624;
2158709;0;1;1793;
2912377;0;1;3184;
4190314;0;3;478;
3993705;0;3;1971;
3960937;0;3;3109;
3207269;0;1;1513;
3174501;0;0;2200;
3108985;0;0;2254;
3207270;0;2;1583;
3371109;0;1;2313;
3141753;0;1;3118;
3403877;0;0;496;
4157545;0;2;3874;
3960938;0;3;2298;
2912378;0;3;172;
2945146;0;0;786;
2322549;0;3;1812;
2355317;0;2;2178;
3010682;0;2;124;
3076217;0;3;2958;
3043449;0;1;1909;
3108984;0;1;1865;
2977914;0;1;867;
2551921;0;1;2001;
2191478;0;2;1105;
2257013;0;1;1353;
3141752;0;2;1502;
3338341;0;3;3736;
3305573;0;1;947;
4124777;0;2;2708;
4157544;0;3;1923;
4092009;0;1;3219;
3338346;0;2;6567;
3010677;0;1;1609;
2977909;0;0;726;
4026469;0;2;2940;
4059237;0;2;1940;
4092006;0;1;1692;
3272809;0;2;1459;
3240041;0;1;1464;
2289786;0;1;72;
2257018;0;0;760;
2224249;0;0;5353;
3403882;0;3;143;
3174505;0;2;1159;
3960933;0;2;1489;
3993701;0;1;525;
2977908;0;3;1573;
2945141;0;0;1783;
2125945;0;0;2566;
2322554;0;2;1877;
4157542;0;2;2065;
4190310;0;0;1352;
3174506;0;0;1722;
3108981;0;3;732;
3371113;0;0;1706;
3403881;0;3;1426;
3993702;0;2;935;
3960934;0;3;1179;
2355321;0;2;2946;
2322553;0;0;3957;
2158714;0;1;156;
2125946;0;0;403;
4190309;0;3;894;
4157541;0;2;814;
3043445;0;0;1948;
4092005;0;3;489;
4124773;0;0;1851;
2257017;0;1;4406;
2224250;0;2;1961;
2289785;0;1;2159;
2355320;0;1;1872;
3764322;0;1;2547;
3305577;0;1;1838;
3240042;0;3;1509;
3076213;0;0;2344;
3338345;0;1;1984;
2748533;0;2;1646;
2715765;0;3;1415;
3600490;0;3;4154;
3567722;0;3;1616;
3534953;0;0;1676;
2453625;0;0;2872;
2388088;0;2;1993;
3797093;0;2;1572;
2486393;0;2;3147;
2551930;0;0;895;
2519162;0;2;2360;
3469417;0;3;1781;
3436649;0;2;2347;
2650229;0;3;1763;
2617466;0;1;1404;
2584698;0;1;2164;
3633258;0;2;1212;
3534952;0;0;1887;
3666026;0;3;713;
2388089;0;0;1771;
2453624;0;1;1584;
3895398;0;0;1442;
3731557;0;0;3533;
2879605;0;2;1969;
3469418;0;2;1622;
3633257;0;1;862;
3698790;0;1;960;
2617465;0;0;2052;
3436650;0;3;2038;
2846837;0;3;1979;
2584697;0;2;1963;
2388090;0;1;1255;
2420858;0;0;1067;
3895397;0;0;1573;
3928165;0;3;18770;
2715766;0;1;1360;
3600489;0;3;1835;
3829861;0;3;405;
3862629;0;3;1798;
3633256;0;3;813;
3764326;0;0;1153;
3534954;0;1;1583;
2814069;0;1;2000;
2551929;0;1;3098;
2486394;0;0;306;
2519161;0;1;2842;
2453626;0;3;1090;
3567721;0;0;2070;
1634424;0;1;2382;
1405045;0;1;2144;
1437813;0;3;1986;
716906;0;3;1570;
651369;0;3;2413;
618601;0;0;2948;
389221;0;2;2650;
421990;0;2;1980;
356453;0;2;2214;
94305;0;1;1608;
159842;0;2;1867;
684138;0;3;2395;
1667193;0;1;1283;
1699961;0;0;1191;
1765498;0;3;2986;
1732730;0;0;2559;
1339509;0;0;2638;
618600;0;2;1453;
585833;0;0;3212;
1601657;0;1;445;
1372277;0;3;486;
1634425;0;1;2549;
1798266;0;3;1253;
1831034;0;3;1335;
487526;0;0;1378;
290917;0;1;1940;
1568885;0;1;2032;
487525;0;0;13533;
323686;0;0;1825;
290918;0;3;1832;
28770;0;3;1900;
1831033;0;3;1469;
1798265;0;2;1256;
1601658;0;1;1429;
520293;0;1;3479;
553066;0;3;48646;
585834;0;0;1088;
782441;0;1;1654;
1536117;0;3;1301;
749673;0;0;1973;
618602;0;3;2373;
1667194;0;1;2117;
1765497;0;1;657;
1503349;0;3;807;
1470581;0;2;2025;
651370;0;1;1204;
1241201;0;1;1842;
1732729;0;3;1029;
356454;0;3;1597;
421989;0;2;2390;
454757;0;1;2034;
389222;0;1;1865;
1175669;0;3;1927;
1405041;0;1;1643;
913513;0;0;2450;
946282;0;3;1840;
1896568;0;1;1775;
1929337;0;3;986;
1962105;0;3;8314;
2027642;0;1;1666;
94309;0;0;3116;
880745;0;1;1964;
1372273;0;3;1739;
847977;0;3;1469;
1077365;0;1;673;
815209;0;3;847;
290913;0;2;1788;
1863801;0;1;2125;
1896569;0;3;3946;
61541;0;3;2677;
2060410;0;0;1507;
2093178;0;0;1101;
1044585;0;1;1406;
1273973;0;2;1333;
1011817;0;3;1178;
847978;0;1;1003;
1306741;0;0;2543;
2060409;0;1;1157;
1568881;0;0;1951;
1896570;0;2;2001;
2093177;0;1;4802;
258149;0;2;1921;
225381;0;1;2434;
1241205;0;2;3017;
1929338;0;0;3292;
1470577;0;3;2003;
979049;0;3;2045;
1208437;0;0;2028;
946281;0;1;2778;
1994873;0;3;1380;
1962106;0;0;2466;
2093176;0;3;1463;
2027641;0;1;2025;
913514;0;3;1026;
880746;0;1;1865;
454753;0;0;1947;
421985;0;1;1741;
192613;0;1;2128;
94310;0;1;2301;
159845;0;0;2463;
1142905;0;1;2092;
1962101;0;0;1218;
1929333;0;0;1019;
1175673;0;3;2465;
913509;0;3;2021;
946278;0;3;1479;
880741;0;2;2341;
159850;0;1;1817;
127081;0;0;2372;
94313;0;1;1927;
1241210;0;2;1033;
1208442;0;3;1904;
1077369;0;3;1537;
1110137;0;2;1939;
1306746;0;0;1754;
815205;0;2;408;
585825;0;0;1346;
1896565;0;3;1184;
1863797;0;1;2002;
847973;0;2;1982;
1044582;0;2;1984;
28777;0;1;1695;
61545;0;1;2290;
1241208;0;0;2357;
1306745;0;0;1128;
1798257;0;2;1366;
1273977;0;3;1139;
225385;0;2;1546;
61546;0;3;1243;
1044581;0;1;1779;
1011813;0;0;1856;
979045;0;3;2889;
1241209;0;2;1394;
1208441;0;2;2228;
1175674;0;1;1864;
1142906;0;0;2039;
1306744;0;2;2837;
1732721;0;1;1919;
127082;0;0;1300;
94314;0;3;5163;
618594;0;1;1775;
880742;0;1;1925;
946277;0;2;1999;
192617;0;1;3096;
159849;0;2;2040;
1994869;0;2;4563;
2027637;0;0;2746;
1405049;0;0;2850;
651365;0;3;2440;
1699957;0;2;1661;
356457;0;1;2244;
1503354;0;3;1614;
389225;0;1;1782;
1437817;0;3;732;
618597;0;3;3010;
1470586;0;0;2003;
1536122;0;1;950;
847969;0;0;1531;
1372281;0;2;204;
585829;0;3;2163;
553061;0;2;1432;
323689;0;1;1162;
1601653;0;3;2295;
1634421;0;2;2085;
1896561;0;3;1780;
1863793;0;2;1911;
1339513;0;3;1560;
1536121;0;1;1186;
487529;0;3;26253;
1798261;0;3;1153;
1634422;0;1;1471;
323690;0;2;1536;
553062;0;0;1775;
1568889;0;1;2452;
749669;0;3;1924;
1339514;0;3;1781;
1437818;0;3;1336;
684133;0;3;813;
1503353;0;3;1505;
1470585;0;3;736;
1667190;0;3;1147;
356458;0;0;1504;
421993;0;3;1430;
618598;0;2;1777;
1732725;0;2;3095;
1699958;0;3;1814;
651385;0;3;617;
1667177;0;0;1616;
618617;0;2;1152;
389237;0;2;985;
1634408;0;0;1654;
684154;0;3;2398;
1699945;0;2;1868;
1437797;0;3;2334;
1405029;0;1;1941;
782458;0;0;1462;
749690;0;1;1923;
1536102;0;3;1446;
1339493;0;3;1511;
1372261;0;2;2148;
585849;0;2;133;
553081;0;2;442;
290933;0;1;1995;
323701;0;2;1601;
1634409;0;1;2743;
1831018;0;0;1569;
1798250;0;2;1372;
782457;0;1;693;
553082;0;3;1991;
520309;0;0;1566;
323702;0;3;1643;
487541;0;2;2274;
749689;0;3;985;
1831017;0;3;579;
1798249;0;3;1494;
1601642;0;0;1781;
1568869;0;1;2362;
1536101;0;1;1706;
1339494;0;2;1807;
1372262;0;0;1984;
585850;0;2;1955;
716921;0;1;188;
1405030;0;3;1771;
1503333;0;1;2249;
1470565;0;1;1567;
684153;0;1;401;
618618;0;1;2489;
422005;0;1;1994;
159857;0;1;2019;
651386;0;0;1458;
1699946;0;0;1372;
1765481;0;3;1868;
1732713;0;2;1473;
880761;0;1;1047;
1929321;0;3;232;
127093;0;3;913;
1962089;0;1;2109;
815224;0;2;1584;
847992;0;2;1779;
2027626;0;1;1785;
1044602;0;3;430;
61557;0;3;1283;
1863785;0;2;1456;
1896553;0;2;1035;
