2159142;0;3;44727;
2189478;0;2;20228;
2300006;-1167060181;0;12354;
788073;0;2;11636;
2725409;0;3;12180;
3898474;0;3;14859;
1339498;0;3;808;
2863145;0;2;28667;
1339497;0;1;6442;
1163370;0;1;50;
2304038;0;3;3890;
2150505;0;1;30679;
2291305;0;1;29553;
1056293;0;1;46060;
2328613;-276361103;3;18221;
1331748;0;0;33074;
1471529;0;0;10456;
484906;0;1;50;
484902;0;0;9965;
3428393;0;0;8531;
3929130;0;3;27927;
597094;0;0;38649;
3122213;-1794801704;2;46747;
3293221;899636828;1;2710292;
597090;0;1;43443;
1691681;0;3;18746;
2670633;0;2;41944;
2670634;0;0;48;
1507433;0;2;26860;
1691688;0;0;41945;
1498666;0;1;14110;
1691690;0;2;21548;
3789353;0;0;4786;
2079268;0;1;18908;
4105318;-1612217472;0;37314;
3313706;0;1;614;
1991786;0;0;10055;
1823850;0;3;809;
3474982;0;3;34326;
581737;0;0;36541;
3803172;0;2;6076;
3612714;0;1;2595;
3797097;0;3;47059;
3921509;0;1;1730;
3463269;0;2;32974;
1102500;0;0;11143;
2977834;0;1;2894;
2977833;0;1;15242;
1224805;0;3;1870;
2977829;0;0;25044;
2670693;0;1;27995;
2694697;0;1;7177;
735782;0;0;7515;
1691754;0;2;22386;
2670697;0;0;23865;
1507369;0;0;10253;
4089386;0;0;5836;
1991722;0;0;8531;
3948581;0;0;2596;
3109929;0;1;48;
1217125;0;1;24704;
2802730;0;0;34043;
3490472;0;1;42126;
2679329;0;3;47643;
3797032;0;1;41531;
1366564;0;0;13051;
1366565;0;1;13052;
378918;0;0;40230;
3630248;0;1;9300;
3183654;0;0;5541;
2977898;0;2;7512;
2977897;0;0;36618;
3957353;0;2;30867;
3957349;0;2;20442;
1132650;0;3;48;
881253;0;0;812;
3183658;0;1;15630;
2977893;0;2;15224;
1524777;0;2;31872;
1815141;0;3;25443;
2388522;0;3;7177;
612390;0;1;3323;
2388521;0;3;9412;
3622437;0;0;76133;
3622438;0;2;5165;
1401384;0;3;9713;
3688485;0;0;2595;
3092521;0;2;15631;
3207785;0;0;21676;
3092522;0;0;208014;
838245;0;3;13277;
2344553;0;1;7509;
1392741;0;1;73501;
2663977;0;2;23014;
3490405;0;3;739;
605866;0;1;34326;
2069030;-2088353339;3;38058;
1806378;0;0;4221;
3904041;0;3;27798;
1102378;0;3;15403;
3352678;0;3;4731;
114730;0;1;47;
1117290;0;3;5102;
2212389;0;0;14895;
1486889;121424354;0;921778;
2352170;0;0;28336;
1242153;0;3;10456;
1242154;0;1;35561;
1102374;0;1;22740;
2511978;0;1;32663;
3773992;0;0;26016;
227365;92295082;2;49;
2388577;0;0;31537;
1524841;0;1;1380;
2655274;0;2;25691;
493605;0;2;15489;
1273961;926342860;2;5919010;
2388585;0;2;46832;
3911720;0;3;42474;
3577894;0;1;13277;
1676326;0;3;14897;
3911721;0;2;21362;
2934821;0;3;26722;
1234474;0;3;27421;
3331114;0;1;16038;
123430;0;2;14853;
2717738;0;0;8233;
2785381;0;3;19230;
3490346;0;0;11841;
2785386;0;2;7925;
422950;0;2;35816;
283178;0;1;15101;
3904105;0;3;27102;
422949;0;2;61406;
2379818;0;2;43270;
3921578;0;1;11391;
1806441;0;2;15652;
2943589;0;1;43184;
865826;0;3;3476;
7722;0;1;9509;
4061286;0;2;614;
1964645;0;3;27810;
145450;0;2;77241;
2043946;-827659777;1;1142779;
1224872;0;2;20126;
3199077;0;0;30692;
1131562;-1534357401;0;38401;
1844266;0;2;7094;
3941928;0;0;614;
114790;0;0;36906;
